Comment,Designator, Footprint,LCSC Part #（optional）
0.1uF,C1 ,0805_C,C49678
10KΩ,R1 ,0805_R,C17414
100Ω,R2 R3 R4 R5 ,0805_R,C17408
SN74LVC125ADR,U5 ,SOIC-14_3.9x8.7x1.27P,C7661
